"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"MpaA","YjiL",-4.62717138404728,5.40759466561404,"turquoise",0.122501791274326,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Imp",0.0697184336674097,5.06500481041995,"turquoise",0.202819469074759,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG4564",-6.76182256812931,8.32986400994388,"turquoise",0.397363667233196,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","GbsR",6.86989654426693,-3.92512466040525,"blue",0.341402272858151,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","FixA",6.7589155567181,-3.91596366492185,"blue",0.445337263477075,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NtpD",5.39602388267635,-1.4040845784274,"blue",0.237980169270193,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ClpA",-2.63318191642643,4.99197338494388,"turquoise",0.0819992619086044,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","AraC",1.98769391899227,5.44545696648684,"turquoise",0.22266373212061,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","HgdB",-5.31261335487248,7.48286293419925,"turquoise",0.220489300284407,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NuoI",3.90144957428097,1.56980167302218,"yellow",1,"hub",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ProS",4.16372956161617,0.448315810141238,"yellow",0.0343212589328726,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"NapF","cfpA",-2.72643624420048,7.32856033715335,"turquoise",0.36073972687352,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RpsR",5.70505536918758,-3.21857382384214,"blue",0.293382316127476,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","WbbJ",0.292260868598211,5.7100534287366,"turquoise",0.113272503673679,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","OVP1",-2.93607603187443,7.36661528023807,"turquoise",0.201384358371007,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","MelB",-3.90312515373112,4.14452503594485,"turquoise",0.0843996435457455,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","MurB",4.01669086341976,-4.0474510344592,"blue",0.176453771679737,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","XerC",-4.30242525215031,7.39247511300174,"turquoise",0.12893378816097,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","YeaD2",3.36416877632259,-2.9921326788989,"blue",0.151269940832873,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RfaE",-4.42637859458805,1.95800600918857,"green",0.00431137461650941,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","Tam",-4.32428251380802,6.59119699868289,"turquoise",0.117104545235799,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","PepF",-3.74402509803654,4.02638719948855,"turquoise",0.146019018343056,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","EMAP",4.53457511787533,-4.52671290961179,"blue",0.297063360618553,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","XkdP",0.126566244412649,5.54844520958987,"turquoise",0.186661930624353,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","MPH1",-4.32365356559635,6.63310335549441,"turquoise",0.133307126998333,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","HinT",3.94951356773494,-7.60231162634763,"blue",0.202197203759626,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","PyrH",3.54738725547909,-6.52335025397214,"blue",0.133141967226885,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","HisC",4.20943988685726,-4.04908515540036,"blue",0.116687490115373,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","Frr",4.23004449730037,0.354593969610604,"yellow",0.02234266586564,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","COG4249",3.39169634704708,-7.77169562903318,"blue",0.485736430313616,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","FabB",7.10102809791683,-3.71632577505979,"blue",0.410636782661196,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","ClpP",4.00683153991817,-4.50006009665402,"blue",0.152861468289243,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","CapA",-4.50698028678776,6.62284181984988,"turquoise",0.0657420864622124,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","TrxA",5.4116517436993,-0.793138042363253,"blue",0.281190104717069,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","PanD",4.96872152214168,-0.603351131352511,"yellow",0.0544990441044962,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","COG5316",3.51420725708126,-7.86826850500974,"blue",0.259259319024734,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RluA",4.19460882072567,-5.88714887228879,"blue",0.209538592319852,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","NrfA",-8.21750770683171,-13.9338088187304,"turquoise",0.0340397124665184,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","PnuC",-4.46384512061955,2.12706468972293,"blue",0.0161648464122377,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","GltS",-3.35362588043095,5.95642374428836,"turquoise",0.228274388382194,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","YkwD",2.82893360977291,2.15105985077945,"turquoise",0.265416828409823,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","TrmN6",3.80005253677486,1.0345807519826,"yellow",0.0353974487039475,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RgpF",-3.55230032081486,4.78911302956668,"turquoise",0.0515754401869161,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","IleS",4.54548467521786,-4.58658601370725,"blue",0.321718572189678,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","COG4646",1.00185800914882,4.77097319039432,"turquoise",0.081413044473017,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RplT",5.40765203361629,-4.16913320151242,"blue",0.239624790575599,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RrrD",3.71081270103573,-7.58681823340329,"blue",0.615483571062945,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","AtpA",-4.27415929908634,2.39869020852176,"turquoise",0.0881820739888126,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","PaaJ",-3.26381479377629,6.01723574074832,"turquoise",0.168997490964924,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","MenE/FadK",-0.0134872364509222,5.79432342919436,"turquoise",0.304554664752746,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","AspB",-10.4566482173908,-15.3995328101245,"brown",0.074071467719265,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","SirB",3.58022869949459,-6.56290771094235,"blue",0.627545508494129,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","CwlA",3.24544061546444,-5.62025024023923,"blue",0.15079387921368,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","IscA",3.49615730171322,-7.90883590308103,"blue",0.362808106962382,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","HisJ",-5.24887024040104,7.8218903389844,"turquoise",0.300603921983908,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","Chb",-5.3843163120258,7.49367330941287,"turquoise",0.526649065178645,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","LytB",0.197663737584341,5.93940208825198,"turquoise",0.359933092140358,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","TypA",4.69437087898372,-3.25975157347592,"blue",0.179302915495218,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","COG3537",-9.66714416618229,-14.8237738761035,"brown",0.0157784121630706,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","IlvE",6.70078481559871,-3.95674945441159,"blue",0.327497828119082,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","FadB",3.47349299316524,-6.20900966254148,"blue",0.222963481874905,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","MdlB",-4.93344436759831,5.10650680932132,"turquoise",0.153822552901988,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","GH19",-4.28347526664616,7.44041822823611,"turquoise",0.0971743536566669,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","DusA",1.41564835434078,5.59989021691409,"turquoise",0.0562780354375333,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","NtpE",5.36990083580135,-1.50913740721616,"blue",0.306410003447245,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","CynT",-4.36646257514836,2.14880107316104,"green",0.016532897955756,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","SpoVK",4.48730720405697,-4.67194463339719,"blue",0.235982182990092,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","PorA",4.03890098457454,1.40202902230349,"yellow",0.674836442513631,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","GRS1",4.84492219810604,-2.33993174162778,"blue",0.174295602672689,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","FldA",-8.75683342094303,-14.3496155890551,"brown",0.108303823963949,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","YvrE",-4.46038614387394,7.24646852883426,"turquoise",0.201257476817132,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RplR",4.17468465690731,0.51327945264903,"yellow",0.100880041085379,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","STE14",-4.38608537788273,1.8272032586011,"green",0,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","FolK",4.76743329887508,-3.53839637366208,"blue",0.119101556313435,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","COG3448",-2.82902108306767,7.15470789345828,"turquoise",0.131233213409235,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","SLT",-2.26378999824406,4.89217136773196,"turquoise",0.0803105080061852,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","AhpC",3.80480636482357,-4.32744218436154,"blue",0.313844833469964,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","VapI",-0.244501517962229,5.72577808770266,"turquoise",0.0933213114012391,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","CobK",4.14606083755611,-5.57366277304563,"blue",0.0217830635123027,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","IS5",-3.85025058860661,4.502173408595,"turquoise",0,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","MurD",4.04099096183895,-4.10644151297483,"blue",0.195420309053057,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RsmB",0.988578034688223,4.7472119179639,"blue",0.111146841126119,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","CHAD",3.6411599052441,1.26780532273379,"yellow",0.0207199891411926,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","FabG",1.9125758541119,5.50591753396121,"turquoise",0.216651327083284,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","FlgK",1.19690801029323,5.09331797036258,"turquoise",0.144441319790945,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RnfA",4.5842796695721,-6.01997901526364,"blue",0.369111837591972,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","Tpd",-5.3735946285236,7.64386270913211,"turquoise",0.314605099986471,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","Aes",-4.86486898536564,5.08514784249392,"turquoise",0.121945357361741,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","EutG",6.82593168144344,-3.78354169455442,"blue",0.550796984282796,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RpsC",4.99695981865047,-6.16785050955686,"blue",0.698476099932983,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","FixC",-4.19303117866398,7.37156055840579,"turquoise",0.117617029219345,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","ICP",3.51398671989559,-7.88522388068112,"blue",0.253931541111647,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","ArcA",-4.47940860862614,7.35973022851077,"turquoise",0.175974380051943,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","TM2",3.43777002220272,-7.8043942603198,"blue",0.415621489112871,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","Mod",3.20807923202633,-5.63924314108762,"blue",0.15402839493982,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","LepA",3.60550011520504,-6.20156623450193,"blue",0.315938142890929,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RplD",5.89184249763607,-3.82450629797849,"blue",0.417646439144666,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","XerD",-10.4956496822345,-15.4391608389941,"brown",0.0469604992826652,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","NtpB",5.48798812751888,-2.75084616270932,"blue",0.481136354515695,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","Fba",3.83004511718868,-6.66194440451535,"blue",0.538945148428187,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","HgdB",-5.31261335487248,7.48286293419925,"turquoise",0.220489300284407,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","AtoC",-5.62845979804875,7.91159294518557,"turquoise",0.53065109515398,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","CusA",-10.4457639324176,-15.384632602605,"brown",0.0813808678478004,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","NarQ",-6.85986171836735,8.42180727395144,"turquoise",0.684267862395678,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","MarC",-4.46738134498478,2.03760419758883,"green",0.00516680622249665,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","BaeS",-3.10785423393131,7.36015890511599,"turquoise",0.577798166460542,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RplJ",6.84225620155452,-3.89090062704953,"blue",0.436851845722904,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","MecR1",5.95301689033626,-2.68303324309262,"blue",0.192359750475795,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","CynX",-0.789043890188944,5.46381328972903,"turquoise",0.0306105484663506,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","LeuS",5.4165140522015,-1.0067126902667,"blue",0.15960969728497,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","UgpE",-1.07387529487492,5.51805208596316,"turquoise",0.0754587461493056,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","GlmS",0.425581792492855,5.81374691399661,"turquoise",0.10247831008244,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","BcsA",-2.32223592872502,5.37953709038821,"turquoise",0.119773597163443,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","PGRP",0.0867652428638819,5.5001826134595,"turquoise",0.233340939653401,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","ParA",-2.08432971114994,4.79269407662478,"turquoise",0.0746289671373163,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RadC",-3.81874881858708,5.64991663369265,"turquoise",0.0931024209929665,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
"NapF","RsbU",-6.443715439986,8.09982822808352,"turquoise",0.319004043356512,"other",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub"
