"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"PAS","Uup",-1.74384049312516,1.87722319847443,"turquoise",0.292981237285624,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplS",-4.10507420436784,-4.87625342124603,"turquoise",0.48707353067899,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","TssA1",-1.63216713802262,-2.33946185821197,"turquoise",0.155081248398502,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PutA","TagG",2.02632542713241,-1.48163312190674,"turquoise",0.144473914592666,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","COG4191",10.0811979399498,4.43358344322541,"blue",0.257779864264215,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","Ppa",-1.96934465305253,-2.4712381910672,"turquoise",0.228990944573744,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","PrsA",-3.88634804622575,-1.77475481742523,"turquoise",0.356875743223537,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","MHYT",10.1547157393272,4.42034501320221,"blue",0.697096060328026,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","InfA",-5.34156969921037,-5.10888844245575,"turquoise",0.524824858503772,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","PtsA",-2.84530738727494,-3.76876860374115,"turquoise",0.193818864025159,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","NusB",-1.38790789977952,-2.56809049361847,"turquoise",0.184622487602048,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","Icd",0.481862969833174,6.67209166771271,"brown",0.349849009210844,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","ActP",0.412204302984037,7.29698151832917,"brown",0.279050559414897,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RplF",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","AceB",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","CcmC",1.3832556830223,-2.17094391101501,"turquoise",0.194045223668717,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","NuoF",-0.82307807342454,4.43048590904572,"turquoise",0.151622204644862,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","CtpA",-3.11693862811967,-3.45976095908783,"turquoise",0.28213599357029,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RsgA",-2.0214393510048,-1.72119146102569,"turquoise",0.151779818982422,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RocR",9.89587136371688,4.1917359281192,"blue",0.27485462381685,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RplL",-5.25866869823381,-5.04218798392914,"turquoise",0.766142789456626,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","AcnB",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","LutC",-1.96494869129106,-0.865448112427214,"turquoise",0.258521734889067,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","BamE",-1.272315539283,3.7113437104831,"brown",0.0654696780048402,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","MlaC",-0.808620728415689,-1.58199113124512,"turquoise",0.241028458345852,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RplS",-4.10507420436784,-4.87625342124603,"turquoise",0.48707353067899,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","GutQ",6.85994979007796,2.94276446586945,"blue",0.0791513169565852,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","Gph",-3.04140285388871,-3.2359562467923,"turquoise",0.189353699900472,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","SucA",0.247209988671103,6.80664605385163,"brown",0.255077653168257,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","TyrB",0.242432467776098,6.75364083534577,"brown",0.136294921961327,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","COG3517",-3.26249579326554,-3.28542571777008,"turquoise",0.392944443000058,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","PhnK",-0.0104788316909885,-1.95496457332275,"turquoise",0.138634163112723,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","DapD",-0.0632558836166477,0.801077668727419,"turquoise",0.154428085455103,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","YwqK",-2.73286680118485,-1.85722130054138,"turquoise",0.192560368167836,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","COG3471",-1.83128980533525,-1.30186014884613,"turquoise",0.115171967625654,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","IcmF",-1.87609533206864,2.05410355812409,"turquoise",0.319937194945767,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","FixJ",9.30738469226912,3.17019480949738,"blue",0.112150526985574,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","GcvP1",9.16579457386092,3.12098283058502,"blue",0.0128930719798101,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","MinD",-2.74504450694962,-2.74586754554413,"turquoise",0.210133494292561,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","FrnE",-0.712634123725138,-1.62712615245483,"turquoise",0.190337395983902,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","BlueCu",-1.14727715389176,3.84155148750641,"turquoise",0.306710202406737,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","AceA",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","ScpB",6.76309128864364,3.22063440567352,"blue",0,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","HemB",1.08485748632506,-2.17524629348419,"turquoise",0.10288008592689,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","NusG",-3.395686425132,-1.96252732986114,"turquoise",0.311058477480832,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","SsnA",9.77441521747664,4.13887423759796,"blue",0.0672204923077395,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RecC",-0.0743691696350193,0.310542767108462,"turquoise",0.181487682364722,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RecN",6.71726103885726,2.95015138870575,"blue",0.0159589722955987,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","Der",-1.03082028762742,-3.80559521430633,"turquoise",0.202522043965559,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","FtsI",-2.91093067066117,-2.83610993140838,"turquoise",0.34819358156769,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","LptF",0.402174152570524,-0.0527461420883921,"turquoise",0.100743666981208,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RplD",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","ClpS",9.04146977527694,3.08974236732819,"blue",0.0259877702537861,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","PPK2",-1.12481752769395,3.94183940178253,"turquoise",0.113589838952963,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","NusA",-5.14409760372087,-5.26700382941864,"turquoise",0.639720917776974,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","AroG1",-1.43876782791062,2.12868589645722,"turquoise",0.168391906739299,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","NlpI",-3.15377668277665,-2.12763517612121,"turquoise",0.171960535735562,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RplM",-4.0288708581154,-2.18407457584045,"turquoise",0.683256091225273,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","PucG",0.624993436175146,6.45677441841461,"brown",0.0931039695594923,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","CysK",0.668796815114775,-0.0781459611048487,"turquoise",0.0906186712931812,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","CBS",8.98886605365828,3.45282334572174,"blue",0.461179459696633,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RpmG",-3.32402590648576,-3.46783142799042,"turquoise",0.419867281981127,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","NuoM",-2.93198303119584,-1.90041547530792,"turquoise",0.224919703275926,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","GatC",-3.06163028613969,-3.35843258613251,"turquoise",0.108728187622277,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RpsC",-5.38075570003434,-4.75109987968109,"turquoise",1,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","AlaS",-4.31725624935075,-3.61071854346893,"turquoise",0.274333272480321,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","LeuA",-0.871136106414041,4.20828789955475,"brown",0.0820735953316311,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","SlpA",-1.77077630893632,1.12870449310639,"turquoise",0.326991595469973,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RpsC",-5.38075570003434,-4.75109987968109,"turquoise",1,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","IscR",-2.23753503696366,-0.578720624386289,"turquoise",0.157917830893891,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RPL24A",-1.82817272083207,-1.97555094474457,"turquoise",0.0874388746924975,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","BamC",-1.34006515876695,3.14821643120148,"turquoise",0.341323072126039,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","YhbY",-2.68634680644914,-3.92429214233063,"turquoise",0.171236138629121,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","NuoD",-0.466709054869852,6.06197375542023,"brown",0.152299881426488,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","HflB",0.555780345710673,-2.84782200568817,"turquoise",0.272965165101598,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","TamA",-1.95679859058305,-2.14783900493286,"turquoise",0.257369409294506,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","CytC556",7.529193602639,3.09347981697418,"blue",0.0229466234850968,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","YhfA",8.37602540119246,2.94234842544892,"blue",0.015640954856248,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","Efp",-4.28683594600602,-4.92119246238373,"turquoise",0.457612834194805,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","NqrB",-1.95887330905839,-0.264181244014719,"turquoise",0.316654580594203,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","COG2374",9.48774834735946,3.3524557996402,"blue",0.0302653256328664,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","COG4803",-0.844770468634806,4.77113551384308,"brown",0.109304064349902,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","TrmA",2.0398741589363,-1.41406994575165,"turquoise",0.159393751412068,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RpsU",-5.19659832851335,-5.16295510047577,"turquoise",0.431083856357928,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","HisJ",6.74464484317855,3.32662600761749,"blue",0.150871733220603,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","SdhA",-0.28595135347291,6.48788089043,"brown",0.303381974549292,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","AccB",-1.39881471530839,2.38977951294281,"turquoise",0.309759290790186,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","VgrG",-1.46405319110795,0.0558586168894979,"turquoise",0.231297461297695,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","Bud32",0.819568239289084,-0.682503099380949,"turquoise",0.236659139749907,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RpoD",-1.70690516368791,1.70532483345368,"turquoise",0.279667884753832,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","PanD",-1.28388289348527,-2.29837208503387,"turquoise",0.156569458441408,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","ArgJ",0.427869968252935,6.92745799309113,"brown",0.055013097854449,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","DinG",-1.782822646064,-1.6210035633435,"turquoise",0.222493687830116,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","PobA",6.58563252552108,3.13745970016815,"blue",0.050481846513134,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","LigB",-0.188093997401438,0.318988089622042,"turquoise",0.0742949768077842,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","AHP1",-1.36137477294847,3.20870131737091,"turquoise",0.333419387905605,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","PepB",-0.786419905585489,-1.57406657451294,"turquoise",0.200071182350454,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","COG4253",-1.48425558940812,-1.15872352832458,"turquoise",0.241927259465154,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","MurA",-2.70926669971391,-3.15038614982269,"turquoise",0.312245056618544,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","GlyA",-0.4830431117241,5.95770138985016,"brown",0.0990310482900927,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","TsaE",2.04900630577163,-1.60472064727447,"turquoise",0.16307311624859,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","OmpR",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","RpmB",-4.26192072765275,-3.74798446410797,"turquoise",0.525165253558674,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","TolC",-4.4093354119484,-4.60003929847381,"turquoise",0.605753247876292,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA","FkpA",-2.42041281597062,0.0207755762944433,"turquoise",0.359548891071792,"other",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub"
"PutA1","Lpd",-1.76145080463334,2.23528475052216,"turquoise",0.317733932074604,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","RpsG",-4.2873576058571,-5.30259876960418,"turquoise",0.59765026060388,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","MscL",6.64966317279891,3.24931711441376,"blue",0.0453851249003124,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","Mdh",0.535251526764342,7.17651385551789,"brown",0.323161101789089,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","RpsF",-4.68804911510392,-4.12518077605865,"turquoise",0.726686355596732,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","GrxD",-0.301238693160257,0.447397236884615,"turquoise",0.19214068691284,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","FimA",9.48792763813094,3.42506498581269,"blue",0.014869558619677,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","COG4803",-0.844770468634806,4.77113551384308,"brown",0.109304064349902,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","NlpA",-3.42272166149064,-4.44008808845184,"turquoise",0.348784523926839,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","IscR",-2.23753503696366,-0.578720624386289,"turquoise",0.157917830893891,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","RpoC",-4.38712910549089,-3.80387168639801,"turquoise",0.667620022115199,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","FtsA",-3.1828334702675,-1.46840613597534,"turquoise",0.212173005389218,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","Icd",0.481862969833174,6.67209166771271,"brown",0.349849009210844,"hub",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","CstA",0.715521551805296,6.74385613685944,"brown",0.175189849220533,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
"PutA1","PotC",-3.67423704997941,-5.07695227378509,"turquoise",0.2615490787076,"other",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub"
